@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "DRFC"               5.688760559e+01  3.914726016e+00  9.937962948e-01  2.364371310e-01  2.619054700e-01  1.393467749e+00  5.064670385e-01  3.560972320e-05 -1.072905191e-06  0.000000000e+00  0.000000000e+00  3.247881894e+00  3.463766839e+00  4.225000000e-02
 "FCPA"               5.700535559e+01  3.910051180e+00  9.266374340e-01  2.049324539e-01  2.186120965e-01  1.454958677e+00  3.939277427e-01  3.565422253e-05 -1.827049057e-06  0.000000000e+00  0.000000000e+00  3.252662856e+00  3.483344281e+00  1.177500000e-01
 "WMFCPB"             5.700535559e+01  3.910051180e+00  9.266374340e-01  2.549864098e-01  2.067498811e-01  1.454958677e+00  3.753022991e-01  3.565422253e-05 -2.280929022e-06  0.000000000e+00  0.000000000e+00  3.252662856e+00  3.483344281e+00  0.000000000e+00
 "FCPB"               5.712310559e+01  3.807371309e+00  8.935511515e-01  2.227857035e-01  1.550345922e-01  1.483860478e+00  2.674159812e-01  3.512822991e-05 -3.038890372e-06  0.000000000e+00  0.000000000e+00  3.257510775e+00  3.503996598e+00  1.177500000e-01
 "DRFC"               5.716535559e+01  3.789038150e+00  8.824965223e-01  2.111381086e-01  1.066151803e-01  1.495158856e+00  2.674159812e-01  3.499983765e-05 -3.038890372e-06  0.000000000e+00  0.000000000e+00  3.259281193e+00  3.511571757e+00  4.225000000e-02
 "DRFC"               5.720760559e+01  3.771689206e+00  8.755333061e-01  1.994905137e-01  5.819576847e-02  1.506457234e+00  2.674159812e-01  3.487144539e-05 -3.038890372e-06  0.000000000e+00  0.000000000e+00  3.261059966e+00  3.519224524e+00  4.225000000e-02
 "FCMA"               5.732535559e+01  3.774090534e+00  8.593232571e-01  1.672876755e-01  3.204732082e-04  1.553448290e+00  3.753022991e-01  3.476761931e-05 -2.301832901e-06  0.000000000e+00  0.000000000e+00  3.266018085e+00  3.540897601e+00  1.177500000e-01
 "WMFCMB"             5.732535559e+01  3.774090534e+00  8.593232571e-01  2.145380374e-01 -1.043796900e-02  1.553448290e+00  3.558536417e-01  3.476761931e-05 -2.739529566e-06  0.000000000e+00  0.000000000e+00  3.266018085e+00  3.540897601e+00  0.000000000e+00
 "FCMB"               5.744310559e+01  3.682548603e+00  8.779187527e-01  1.817700159e-01 -6.811233790e-02  1.592380202e+00  4.681626766e-01  3.427776755e-05 -2.053998671e-06  0.000000000e+00  0.000000000e+00  3.271035873e+00  3.562541030e+00  1.177500000e-01
 "DRFC"               5.748535559e+01  3.667689878e+00  8.857169054e-01  1.699179848e-01 -1.164604833e-01  1.612160037e+00  4.681626766e-01  3.419098665e-05 -2.053998671e-06  0.000000000e+00  0.000000000e+00  3.272865587e+00  3.570169471e+00  4.225000000e-02
 "DRFC"               5.752760559e+01  3.653832643e+00  8.976004508e-01  1.580659538e-01 -1.648086288e-01  1.631939873e+00  4.681626766e-01  3.410420575e-05 -2.053998671e-06  0.000000000e+00  0.000000000e+00  3.274702477e+00  3.577713750e+00  4.225000000e-02
 "FCPA"               5.764535559e+01  3.664671858e+00  9.328538680e-01  1.253000391e-01 -2.157551496e-01  1.690372619e+00  3.558536417e-01  3.402923833e-05 -2.718623767e-06  0.000000000e+00  0.000000000e+00  3.279814297e+00  3.598250050e+00  1.177500000e-01
 "WMFCPB"             5.764535559e+01  3.664671858e+00  9.328538680e-01  1.721889873e-01 -2.276908804e-01  1.690372619e+00  3.342255677e-01  3.402923833e-05 -3.151707013e-06  0.000000000e+00  0.000000000e+00  3.279814297e+00  3.598250050e+00  0.000000000e+00
 "FCPB"               5.776310559e+01  3.584394712e+00  1.002105592e+00  1.389730917e-01 -2.698576527e-01  1.713032476e+00  2.260907742e-01  3.341561826e-05 -3.830809789e-06  0.000000000e+00  0.000000000e+00  3.284975415e+00  3.617680406e+00  1.177500000e-01
 "DRFC"               5.780535559e+01  3.573159177e+00  1.026819439e+00  1.269583038e-01 -3.150889250e-01  1.722584917e+00  2.260907742e-01  3.325376750e-05 -3.830809789e-06  0.000000000e+00  0.000000000e+00  3.286854386e+00  3.624311210e+00  4.225000000e-02
 "DRFC"               5.784760559e+01  3.562938885e+00  1.055355306e+00  1.149435159e-01 -3.603201973e-01  1.732137358e+00  2.260907742e-01  3.309191674e-05 -3.830809789e-06  0.000000000e+00  0.000000000e+00  3.288739008e+00  3.630772469e+00  4.225000000e-02
 "FCMA"               5.796535559e+01  3.582918315e+00  1.131804748e+00  8.172553063e-02 -3.843146339e-01  1.775636968e+00  3.342255677e-01  3.287933490e-05 -3.172610558e-06  0.000000000e+00  0.000000000e+00  3.293974724e+00  3.647953550e+00  1.177500000e-01
 "WMFCMB"             5.796535559e+01  3.582918315e+00  1.131804748e+00  1.266095425e-01 -3.984930028e-01  1.775636968e+00  3.119817699e-01  3.287933490e-05 -3.586659398e-06  0.000000000e+00  0.000000000e+00  3.293974724e+00  3.647953550e+00  0.000000000e+00
 "FCMB"               5.808310559e+01  3.514298248e+00  1.239848625e+00  9.308298066e-02 -4.069623131e-01  1.808077086e+00  4.240254612e-01  3.229635640e-05 -2.990378116e-06  0.000000000e+00  0.000000000e+00  3.299246560e+00  3.663800269e+00  1.177500000e-01
 "DRFC"               5.812535559e+01  3.506945118e+00  1.275914923e+00  8.095656604e-02 -4.466825674e-01  1.825992189e+00  4.240254612e-01  3.217001362e-05 -2.990378116e-06  0.000000000e+00  0.000000000e+00  3.301162012e+00  3.669147525e+00  4.225000000e-02
 "DRHC"               5.816665559e+01  3.500747699e+00  1.314414251e+00  6.910281637e-02 -4.855097035e-01  1.843504467e+00  4.240254612e-01  3.204651169e-05 -2.990378116e-06  0.000000000e+00  0.000000000e+00  3.303038012e+00  3.674224026e+00  4.130000000e-02
 "WMHC"               5.816665559e+01  3.500747699e+00  1.314414251e+00  6.690585875e-02 -4.846848190e-01  1.843504467e+00  4.251823858e-01  3.204651169e-05 -2.969907319e-06  0.000000000e+00  0.000000000e+00  3.303038012e+00  3.674224026e+00  0.000000000e+00
 "HC2B"               5.830355559e+01  3.530193138e+00  1.434924017e+00  2.794056641e-02 -5.123917746e-01  1.905243314e+00  3.131317390e-01  3.179384998e-05 -3.546867699e-06  0.000000000e+00  0.000000000e+00  3.309224841e+00  3.690115036e+00  1.369000000e-01
 "WMHC"               5.830355559e+01  3.530193138e+00  1.434924017e+00  2.572450546e-02 -5.114910083e-01  1.905243314e+00  3.143277459e-01  3.179384998e-05 -3.526555487e-06  0.000000000e+00  0.000000000e+00  3.309224841e+00  3.690115036e+00  0.000000000e+00
 "DRHC1A"             5.833163059e+01  3.528972136e+00  1.464337087e+00  1.776646259e-02 -5.361751569e-01  1.914068117e+00  3.143277459e-01  3.169484246e-05 -3.526555487e-06  0.000000000e+00  0.000000000e+00  3.310490798e+00  3.693197725e+00  2.807500000e-02
 "LCS7"               5.854663059e+01  3.534435307e+00  1.735532976e+00 -4.317669740e-02 -7.252078176e-01  1.981648979e+00  3.143277459e-01  3.093663709e-05 -3.526555487e-06  0.000000000e+00  0.000000000e+00  3.320185640e+00  3.714727758e+00  2.150000000e-01
 "BPBES206"           5.854663059e+01  3.534435307e+00  1.735532976e+00 -4.317669740e-02 -7.252078176e-01  1.981648979e+00  3.143277459e-01  3.093663709e-05 -3.526555487e-06  0.000000000e+00  0.000000000e+00  3.320185640e+00  3.714727758e+00  0.000000000e+00
 "LCS6"               5.893663059e+01  3.611226463e+00  2.434920949e+00 -1.537247550e-01 -1.068104272e+00  2.104237519e+00  3.143277459e-01  2.956128781e-05 -3.526555487e-06  0.000000000e+00  0.000000000e+00  3.337594141e+00  3.745106083e+00  3.900000000e-01
 "QUAES205"           5.908163059e+01  3.464017482e+00  2.912170782e+00  1.150184092e+00 -2.283730273e+00  2.091492419e+00 -4.893306430e-01  2.824116538e-05 -1.459815210e-05  0.000000000e+00  0.000000000e+00  3.344060778e+00  3.753856898e+00  1.450000000e-01
 "MULTIPS205"         5.908163059e+01  3.464017482e+00  2.912170782e+00  1.150184092e+00 -2.283730273e+00  2.091492419e+00 -4.893306430e-01  2.824116538e-05 -1.459815210e-05  0.000000000e+00  0.000000000e+00  3.344060778e+00  3.753856898e+00  0.000000000e+00
 "QUAES205"           5.922663059e+01  2.968442508e+00  3.808843947e+00  2.204368794e+00 -4.013810087e+00  1.963640610e+00 -1.266058824e+00  2.536675030e-05 -2.486631867e-05  0.000000000e+00  0.000000000e+00  3.351193698e+00  3.760852344e+00  1.450000000e-01
 "LCS5"               5.932163059e+01  2.567428427e+00  4.612006835e+00  2.016854638e+00 -4.440581336e+00  1.843368027e+00 -1.266058824e+00  2.300446267e-05 -2.486631867e-05  0.000000000e+00  0.000000000e+00  3.356671592e+00  3.764460099e+00  9.500000000e-02
 "CHVPS204"           5.937163059e+01  2.370678599e+00  5.067293355e+00  1.918162977e+00 -4.665197782e+00  1.780066668e+00 -1.266058824e+00  2.176115339e-05 -2.486631867e-05  0.000000000e+00  0.000000000e+00  3.359897352e+00  3.766106223e+00  5.000000000e-02
 "CHVPS204"           5.942163059e+01  2.183797884e+00  5.545041400e+00  1.819471316e+00 -4.889814229e+00  1.716765309e+00 -1.266058824e+00  2.051784411e-05 -2.486631867e-05  0.000000000e+00  0.000000000e+00  3.363395033e+00  3.767607476e+00  5.000000000e-02
 "LCS4"               5.955663059e+01  1.728516175e+00  6.947156435e+00  1.553003832e+00 -5.496278635e+00  1.545851639e+00 -1.266058824e+00  1.716090905e-05 -2.486631867e-05  0.000000000e+00  0.000000000e+00  3.374462768e+00  3.771069498e+00  1.350000000e-01
 "SXPES203"           5.963163059e+01  1.506677057e+00  7.796827564e+00  1.404873384e+00 -5.832721584e+00  1.450903181e+00 -1.265966090e+00  1.529596469e-05 -2.486581623e-05  0.000000000e+00  0.000000000e+00  3.381862041e+00  3.772691397e+00  7.500000000e-02
 "SXPES203"           5.970663059e+01  1.307054649e+00  8.696961223e+00  1.256778282e+00 -6.169118091e+00  1.355961075e+00 -1.265889203e+00  1.343105385e-05 -2.486542252e-05  0.000000000e+00  0.000000000e+00  3.390372037e+00  3.774140977e+00  7.500000000e-02
 "LCS3"               5.983663059e+01  1.013646087e+00  1.037682036e+01  1.000222735e+00 -6.752944446e+00  1.191399592e+00 -1.265889203e+00  1.019856622e-05 -2.486542252e-05  0.000000000e+00  0.000000000e+00  3.408385564e+00  3.776318981e+00  1.300000000e-01
 "QUAES206"           5.998163059e+01  8.007290907e-01  1.194298443e+01  4.887277008e-01 -3.896236879e+00  1.031727149e+00 -9.442697226e-01  6.783186739e-06 -2.240867441e-05  0.000000000e+00  0.000000000e+00  3.434295298e+00  3.778377513e+00  1.450000000e-01
 "MULTIPS206"         5.998163059e+01  8.007290907e-01  1.194298443e+01  4.887277008e-01 -3.896236879e+00  1.031727149e+00 -9.442697226e-01  6.783186739e-06 -2.240867441e-05  0.000000000e+00  0.000000000e+00  3.434295298e+00  3.778377513e+00  0.000000000e+00
 "QUAES206"           6.012663059e+01  7.221622699e-01  1.257373069e+01  6.069815233e-02 -3.925420188e-01  9.156439060e-01 -6.625437869e-01  3.654390426e-06 -2.089867141e-05  0.000000000e+00  0.000000000e+00  3.465047374e+00  3.780247574e+00  1.450000000e-01
 "LCS2"               6.033163059e+01  7.556832274e-01  1.273852931e+01 -2.242158929e-01 -4.113579959e-01  7.798274406e-01 -6.625437869e-01 -6.298142908e-07 -2.089867141e-05  0.000000000e+00  0.000000000e+00  3.509800434e+00  3.782825669e+00  2.050000000e-01
 "BPBES207"           6.033163059e+01  7.556832274e-01  1.273852931e+01 -2.242158929e-01 -4.113579959e-01  7.798274406e-01 -6.625437869e-01 -6.298142908e-07 -2.089867141e-05  0.000000000e+00  0.000000000e+00  3.509800434e+00  3.782825669e+00  0.000000000e+00
 "LCS1"               6.078452759e+01  1.243848864e+00  1.312995942e+01 -8.536632896e-01 -4.529272619e-01  4.797744176e-01 -6.625437869e-01 -1.009470924e-05 -2.089867141e-05  0.000000000e+00  0.000000000e+00  3.587157528e+00  3.788400282e+00  4.528970000e-01
 "BS1A"               6.128190800e+01  2.211821019e+00  1.342993753e+01 -9.449261876e-01 -3.218453278e-01  2.272459291e-01 -3.580660552e-01 -1.915899550e-05 -1.470086853e-05  0.000000000e+00  0.000000000e+00  3.634359993e+00  3.794362865e+00  4.973804100e-01
 "BS1B"               6.177928841e+01  2.937234391e+00  1.377057515e+01 -5.493655180e-01 -1.823882644e-01  1.326411701e-01 -1.247709132e-02 -2.440257640e-05 -7.037275979e-06  0.000000000e+00  0.000000000e+00  3.664814035e+00  3.800185011e+00  4.973804100e-01
 "LMS9_2"             6.208281941e+01  3.311564701e+00  1.388820860e+01 -6.838919789e-01 -2.051634052e-01  1.288561380e-01 -1.247709132e-02 -2.653859885e-05 -7.037275979e-06  0.000000000e+00  0.000000000e+00  3.680328022e+00  3.803678482e+00  3.035310000e-01
 "QSKPS205"           6.218281941e+01  3.452774554e+00  1.392999145e+01 -7.282124802e-01 -2.126668038e-01  1.276091379e-01 -1.247709132e-02 -2.724232349e-05 -7.037275979e-06  0.000000000e+00  0.000000000e+00  3.685035419e+00  3.804822739e+00  1.000000000e-01
 "CHVPS205"           6.218281941e+01  3.452774554e+00  1.392999145e+01 -7.282124802e-01 -2.126668038e-01  1.276091379e-01 -1.247709132e-02 -2.724232349e-05 -7.037275979e-06  0.000000000e+00  0.000000000e+00  3.685035419e+00  3.804822739e+00  0.000000000e+00
 "QSKPS205"           6.228281941e+01  3.602848470e+00  1.397327497e+01 -7.725329816e-01 -2.201702024e-01  1.263621377e-01 -1.247709132e-02 -2.794604813e-05 -7.037275979e-06  0.000000000e+00  0.000000000e+00  3.689548462e+00  3.805963507e+00  1.000000000e-01
 "LMS10"              6.274054082e+01  4.402910273e+00  1.419054757e+01 -9.753974052e-01 -2.545148642e-01  1.206543509e-01 -1.247709132e-02 -3.116714650e-05 -7.037275979e-06  0.000000000e+00  0.000000000e+00  3.707879508e+00  3.811137757e+00  4.577214100e-01
 "QUAES207"           6.289054082e+01  4.820854732e+00  1.391735986e+01 -1.833967907e+00  2.060652637e+00  1.202797305e-01  7.452474534e-03 -3.261542924e-05 -1.231324080e-05  0.000000000e+00  0.000000000e+00  3.713083702e+00  3.812829515e+00  1.500000000e-01
 "QUAES207"           6.304054082e+01  5.521619141e+00  1.297455604e+01 -2.876474304e+00  4.172547046e+00  1.229030860e-01  2.756805054e-02 -3.487643169e-05 -1.789603015e-05  0.000000000e+00  0.000000000e+00  3.717730721e+00  3.814598778e+00  1.500000000e-01
 "LMS11S_1"           6.346746782e+01  8.283830204e+00  9.670448752e+00 -3.593537334e+00  3.566764729e+00  1.346802220e-01  2.756805054e-02 -4.251669807e-05 -1.789603015e-05  0.000000000e+00  0.000000000e+00  3.727784098e+00  3.820666247e+00  4.269270000e-01
 "BPBES208"           6.346746782e+01  8.283830204e+00  9.670448752e+00 -3.593537334e+00  3.566764729e+00  1.346802220e-01  2.756805054e-02 -4.251669807e-05 -1.789603015e-05  0.000000000e+00  0.000000000e+00  3.727784098e+00  3.820666247e+00  0.000000000e+00
 "LMS11S"             6.409904043e+01  1.349293002e+01  5.731114497e+00 -4.654321426e+00  2.670603279e+00  1.521026772e-01  2.756805054e-02 -5.381929309e-05 -1.789603015e-05  0.000000000e+00  0.000000000e+00  3.737297405e+00  3.834184515e+00  6.315726100e-01
 "QUAES208"           6.424904043e+01  1.460125120e+01  5.081180673e+00 -2.678443705e+00  1.695089940e+00  1.544987140e-01  4.291182199e-03 -5.588296388e-05 -9.567551116e-06  0.000000000e+00  0.000000000e+00  3.738991832e+00  3.838625796e+00  1.500000000e-01
 "QUAES208"           6.439904043e+01  1.507574508e+01  4.698581237e+00 -4.608558160e-01  8.748821103e-01  1.533880031e-01 -1.908326713e-02 -5.667868410e-05 -1.021990154e-06  0.000000000e+00  0.000000000e+00  3.740594840e+00  3.843530998e+00  1.500000000e-01
 "LMS12S_1"           6.566997291e+01  1.637707193e+01  3.081665600e+00 -5.630634957e-01  3.973510337e-01  1.291358598e-01 -1.908326713e-02 -5.797755913e-05 -1.021990154e-06  0.000000000e+00  0.000000000e+00  3.753482022e+00  3.897730024e+00  1.270932480e+00
 "BPBES209"           6.566997291e+01  1.637707193e+01  3.081665600e+00 -5.630634957e-01  3.973510337e-01  1.291358598e-01 -1.908326713e-02 -5.797755913e-05 -1.021990154e-06  0.000000000e+00  0.000000000e+00  3.753482022e+00  3.897730024e+00  0.000000000e+00
 "LMS12S"             6.624702044e+01  1.705367626e+01  2.748199104e+00 -6.094693356e-01  1.805353236e-01  1.181245436e-01 -1.908326713e-02 -5.856729354e-05 -1.021990154e-06  0.000000000e+00  0.000000000e+00  3.758978558e+00  3.929498829e+00  5.770475300e-01
 "DHCPS201"           6.641102044e+01  1.725574432e+01  2.699089435e+00 -6.226581239e-01  1.189151370e-01  1.149950685e-01 -1.908326713e-02 -5.873489923e-05 -1.021990154e-06  0.000000000e+00  0.000000000e+00  3.760500132e+00  3.939088246e+00  1.640000000e-01
 "M_DHCPS201"         6.641102044e+01  1.725574432e+01  2.699089435e+00 -6.226581239e-01  1.189151370e-01  1.149950685e-01 -5.999260564e-03 -5.873489923e-05 -9.670636993e-07  0.000000000e+00  0.000000000e+00  3.760500132e+00  3.939088246e+00  0.000000000e+00
 "DHCPS201"           6.657502044e+01  1.746213828e+01  2.670191102e+00 -6.358469122e-01  5.729495040e-02  1.140113525e-01 -5.999260564e-03 -5.889349701e-05 -9.670636993e-07  0.000000000e+00  0.000000000e+00  3.762003804e+00  3.948816902e+00  1.640000000e-01
 "LMS13_1"            6.696802044e+01  1.797433250e+01  2.683188779e+00 -6.674517526e-01 -9.036805770e-02  1.116540331e-01 -5.999260564e-03 -5.927355144e-05 -9.670636993e-07  0.000000000e+00  0.000000000e+00  3.765534589e+00  3.972269281e+00  3.930000000e-01
 "QUAES209"           6.711802044e+01  1.796052119e+01  2.751243507e+00  7.591599647e-01 -3.651405104e-01  1.100882777e-01 -1.485394575e-02 -5.906399107e-05  3.758426544e-06  0.000000000e+00  0.000000000e+00  3.766860646e+00  3.981077885e+00  1.500000000e-01
 "QUAES209"           6.726802044e+01  1.752246389e+01  2.904024302e+00  2.149574861e+00 -6.574623580e-01  1.072056280e-01 -2.353099584e-02 -5.814827584e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.768203693e+00  3.989544614e+00  1.500000000e-01
 "LMS14_2"            6.951402344e+01  9.484718890e+00  8.345263855e+00  1.429128613e+00 -1.765180174e+00  5.433620863e-02 -2.353099584e-02 -3.919437665e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.796073932e+00  4.064945747e+00  2.246003000e+00
 "BPBES210"           6.951402344e+01  9.484718890e+00  8.345263855e+00  1.429128613e+00 -1.765180174e+00  5.433620863e-02 -2.353099584e-02 -3.919437665e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.796073932e+00  4.064945747e+00  0.000000000e+00
 "LMS14_1"            6.989849444e+01  8.433221582e+00  9.775482122e+00  1.305802558e+00 -1.954799412e+00  4.528601657e-02 -2.353099584e-02 -3.594984644e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.802917881e+00  4.071722536e+00  3.844710000e-01
 "LMS15"              7.005349444e+01  8.036130911e+00  1.039331636e+01  1.256083493e+00 -2.031244662e+00  4.163741948e-02 -2.353099584e-02 -3.464180973e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.805914665e+00  4.074170027e+00  1.550000000e-01
 "DIR3_2"             7.056754244e+01  6.829523054e+00  1.261194609e+01  1.091193263e+00 -2.284770649e+00  2.953707086e-02 -2.353099584e-02 -3.030378615e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.816966958e+00  4.081318279e+00  5.140480000e-01
 "CHVPI202"           7.064504244e+01  6.662315414e+00  1.296904629e+01  1.066333730e+00 -2.322993275e+00  2.771277232e-02 -2.353099584e-02 -2.964976780e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.818795571e+00  4.082282724e+00  7.750000000e-02
 "CHVPI202"           7.072254244e+01  6.498960986e+00  1.333207098e+01  1.041474198e+00 -2.361215900e+00  2.588847377e-02 -2.353099584e-02 -2.899574944e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.820670114e+00  4.083220761e+00  7.750000000e-02
 "DIR3_3"             7.105304244e+01  5.845586870e+00  1.494669974e+01  9.354603212e-01 -2.524216901e+00  1.810872321e-02 -2.353099584e-02 -2.620667762e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.829208231e+00  4.086947320e+00  3.305000000e-01
 "QUAI20076"          7.111304244e+01  5.734486863e+00  1.525137999e+01  9.162142316e-01 -2.553808611e+00  1.669636305e-02 -2.353099584e-02 -2.570034083e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.830857593e+00  4.087579795e+00  6.000000000e-02
 "QUAI20075"          7.114304244e+01  5.679802930e+00  1.540505174e+01  9.065911869e-01 -2.568604466e+00  1.599018297e-02 -2.353099584e-02 -2.544717243e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.831694212e+00  4.087891292e+00  3.000000000e-02
 "QUAI20074"          7.117304244e+01  5.625696378e+00  1.555961123e+01  8.969681421e-01 -2.583400321e+00  1.528400288e-02 -2.353099584e-02 -2.519400404e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.832538881e+00  4.088199688e+00  3.000000000e-02
 "QUAI20073"          7.120304244e+01  5.572167205e+00  1.571505848e+01  8.873450973e-01 -2.598196176e+00  1.457782280e-02 -2.353099584e-02 -2.494083564e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.833391670e+00  4.088505027e+00  3.000000000e-02
 "QUAI20072"          7.123304244e+01  5.519215413e+00  1.587139347e+01  8.777220525e-01 -2.612992031e+00  1.387164272e-02 -2.353099584e-02 -2.468766725e-05  8.438981944e-06  0.000000000e+00  0.000000000e+00  3.834252646e+00  4.088807352e+00  3.000000000e-02
